left_eye_center_x            7039
left_eye_center_y            7039
right_eye_center_x           7036
right_eye_center_y           7036
left_eye_inner_corner_x      2271
left_eye_inner_corner_y      2271
left_eye_outer_corner_x      2267
left_eye_outer_corner_y      2267
right_eye_inner_corner_x     2268
right_eye_inner_corner_y     2268
right_eye_outer_corner_x     2268
right_eye_outer_corner_y     2268
left_eyebrow_inner_end_x     2270
left_eyebrow_inner_end_y     2270
left_eyebrow_outer_end_x     2225
left_eyebrow_outer_end_y     2225
right_eyebrow_inner_end_x    2270
right_eyebrow_inner_end_y    2270
right_eyebrow_outer_end_x    2236
right_eyebrow_outer_end_y    2236
nose_tip_x                   7049
nose_tip_y                   7049
mouth_left_corner_x          2269
mouth_left_corner_y          2269
mouth_right_corner_x         2270
mouth_right_corner_y         2270
mouth_center_top_lip_x       2275
mouth_center_top_lip_y       2275
mouth_center_bottom_lip_x    7016
mouth_center_bottom_lip_y    7016
Image                        7049
dtype: int64
# Neural Network with 20945222 learnable parameters

## Layer information

  #  name      size
---  --------  ---------
  0  input     1x96x96
  1  conv1_1   32x96x96
  2  conv1_2   32x96x96
  3  conv1_3   32x96x96
  4  pool1     32x48x48
  5  dropout1  32x48x48
  6  conv2_1   64x48x48
  7  conv2_2   64x48x48
  8  conv2_3   64x48x48
  9  pool2     64x24x24
 10  dropout2  64x24x24
 11  conv3_1   128x24x24
 12  conv3_2   128x24x24
 13  conv3_3   128x24x24
 14  pool3     128x12x12
 15  dropout3  128x12x12
 16  hidden4   1000
 17  dropout4  1000
 18  hidden5   1000
 19  dropout5  1000
 20  hidden6   1000
 21  output    30

  epoch    trn loss    val loss    trn/val  dur
    472     [36m0.00427[0m     0.00405    1.05417  14.99s
    473     0.00428     0.00405    1.05619  15.02s
    474     0.00428     0.00405    1.05781  14.99s
    475     0.00428     0.00405    1.05734  14.98s
    476     [36m0.00427[0m     0.00405    1.05356  14.99s
    477     0.00428     0.00405    1.05670  14.98s
    478     0.00428     0.00405    1.05586  14.98s
    479     0.00427     [32m0.00405[0m    1.05604  14.98s
    480     0.00428     [32m0.00404[0m    1.05856  14.99s
    481     0.00428     0.00405    1.05727  14.98s
    482     0.00427     [32m0.00404[0m    1.05768  14.98s
    483     0.00427     0.00404    1.05656  14.99s
    484     0.00427     0.00404    1.05659  14.98s
    485     0.00427     0.00404    1.05674  14.98s
    486     0.00428     0.00404    1.05793  14.98s
    487     0.00427     [32m0.00404[0m    1.05838  14.98s
    488     [36m0.00426[0m     [32m0.00404[0m    1.05452  14.98s
    489     0.00427     [32m0.00403[0m    1.05830  14.98s
    490     0.00427     [32m0.00403[0m    1.05953  14.98s
    491     0.00426     0.00403    1.05661  14.98s
    492     [36m0.00426[0m     0.00404    1.05441  14.98s
    493     0.00428     0.00404    1.05933  14.98s
    494     [36m0.00425[0m     0.00404    1.05313  15.01s
    495     0.00425     0.00403    1.05507  15.00s
    496     [36m0.00425[0m     0.00403    1.05439  14.98s
    497     0.00426     0.00403    1.05714  14.98s
    498     0.00426     0.00404    1.05588  14.98s
    499     [36m0.00425[0m     0.00404    1.05222  14.98s
    500     0.00426     0.00404    1.05625  14.99s
    501     [36m0.00425[0m     0.00403    1.05395  14.99s
    502     0.00426     [32m0.00403[0m    1.05767  14.98s
    503     0.00425     [32m0.00402[0m    1.05662  14.98s
    504     0.00425     0.00403    1.05517  14.98s
    505     [36m0.00425[0m     0.00403    1.05366  14.98s
    506     [36m0.00424[0m     [32m0.00402[0m    1.05603  14.98s
    507     0.00425     0.00402    1.05818  14.98s
    508     0.00424     [32m0.00402[0m    1.05661  14.98s
    509     0.00425     0.00402    1.05832  14.98s
    510     0.00425     [32m0.00402[0m    1.05740  14.98s
    511     0.00425     0.00402    1.05720  14.98s
    512     [36m0.00424[0m     [32m0.00402[0m    1.05613  14.98s
    513     [36m0.00424[0m     [32m0.00401[0m    1.05514  14.99s
    514     0.00424     [32m0.00401[0m    1.05664  14.98s
    515     0.00425     0.00402    1.05793  15.00s
    516     0.00424     [32m0.00401[0m    1.05753  15.01s
    517     [36m0.00423[0m     0.00401    1.05393  14.99s
    518     0.00423     [32m0.00401[0m    1.05584  14.98s
    519     0.00424     0.00401    1.05664  14.98s
    520     0.00424     0.00402    1.05544  14.98s
    521     0.00424     0.00402    1.05420  14.99s
    522     [36m0.00423[0m     0.00402    1.05352  14.98s
    523     0.00424     [32m0.00401[0m    1.05680  14.99s
    524     0.00424     [32m0.00401[0m    1.05972  14.98s
    525     0.00423     0.00401    1.05468  14.99s
    526     0.00423     [32m0.00400[0m    1.05846  14.99s
    527     [36m0.00423[0m     0.00401    1.05517  14.99s
    528     [36m0.00422[0m     0.00402    1.05162  14.99s
    529     0.00423     0.00401    1.05457  14.99s
    530     0.00422     0.00401    1.05403  14.99s
    531     0.00423     0.00401    1.05500  14.98s
    532     [36m0.00422[0m     0.00400    1.05437  14.99s
    533     0.00423     0.00401    1.05512  14.99s
    534     0.00423     0.00401    1.05620  14.98s
    535     [36m0.00422[0m     [32m0.00400[0m    1.05520  14.99s
    536     0.00423     0.00400    1.05714  15.00s
    537     [36m0.00422[0m     [32m0.00400[0m    1.05523  15.02s
    538     0.00422     0.00400    1.05674  14.98s
    539     0.00422     0.00400    1.05604  14.98s
    540     0.00422     0.00400    1.05608  14.99s
    541     [36m0.00421[0m     [32m0.00399[0m    1.05421  14.99s
    542     0.00421     0.00399    1.05557  14.99s
    543     [36m0.00421[0m     0.00399    1.05386  14.98s
    544     0.00423     0.00399    1.05795  14.98s
    545     0.00421     0.00400    1.05291  14.99s
    546     0.00421     0.00400    1.05297  14.99s
    547     0.00421     0.00400    1.05391  14.98s
    548     [36m0.00420[0m     0.00399    1.05248  14.98s
    549     0.00421     [32m0.00399[0m    1.05525  14.98s
    550     0.00421     [32m0.00398[0m    1.05652  14.98s
    551     0.00421     0.00399    1.05404  14.98s
    552     [36m0.00420[0m     0.00399    1.05380  14.98s
    553     [36m0.00420[0m     [32m0.00398[0m    1.05342  14.98s
    554     0.00421     0.00399    1.05526  14.98s
    555     0.00420     0.00399    1.05328  14.98s
    556     0.00421     0.00398    1.05617  14.98s
    557     0.00420     [32m0.00398[0m    1.05545  14.99s
    558     0.00421     [32m0.00398[0m    1.05803  15.03s
    559     0.00420     0.00398    1.05491  14.99s
    560     0.00420     [32m0.00398[0m    1.05685  14.98s
    561     0.00420     0.00398    1.05462  14.99s
    562     [36m0.00419[0m     0.00399    1.05217  14.98s
    563     0.00420     0.00398    1.05402  15.00s
    564     0.00420     0.00398    1.05522  14.99s
    565     0.00420     [32m0.00398[0m    1.05605  14.99s
    566     [36m0.00418[0m     [32m0.00398[0m    1.05250  14.98s
    567     0.00419     [32m0.00398[0m    1.05495  14.98s
    568     0.00420     0.00398    1.05549  14.99s
    569     0.00419     [32m0.00397[0m    1.05446  14.98s
    570     0.00419     [32m0.00397[0m    1.05611  14.99s
    571     [36m0.00418[0m     0.00397    1.05240  14.98s
    572     0.00419     0.00397    1.05631  14.98s
    573     0.00419     0.00397    1.05492  14.99s
    574     0.00419     0.00397    1.05451  14.98s
    575     0.00419     0.00398    1.05333  14.98s
    576     0.00418     [32m0.00397[0m    1.05428  14.98s
    577     0.00419     [32m0.00396[0m    1.05773  14.99s
    578     [36m0.00418[0m     0.00396    1.05342  14.99s
    579     0.00418     0.00396    1.05475  15.02s
    580     [36m0.00417[0m     [32m0.00396[0m    1.05343  15.00s
    581     0.00418     0.00397    1.05325  14.99s
    582     [36m0.00417[0m     0.00396    1.05268  14.98s
    583     [36m0.00417[0m     [32m0.00396[0m    1.05446  14.98s
    584     0.00418     0.00396    1.05719  14.98s
    585     0.00417     0.00396    1.05445  14.98s
    586     0.00418     0.00396    1.05380  14.98s
    587     0.00418     0.00396    1.05473  14.98s
    588     0.00418     [32m0.00395[0m    1.05742  14.98s
    589     0.00419     0.00396    1.05892  14.99s
    590     0.00417     0.00396    1.05338  14.98s
    591     0.00417     0.00396    1.05463  14.99s
    592     [36m0.00417[0m     0.00395    1.05390  14.98s
    593     0.00418     0.00396    1.05651  14.99s
    594     0.00417     0.00396    1.05464  14.98s
    595     0.00417     [32m0.00395[0m    1.05638  14.98s
    596     0.00417     0.00395    1.05539  14.98s
    597     [36m0.00416[0m     0.00395    1.05345  14.98s
    598     [36m0.00415[0m     0.00395    1.05010  14.98s
    599     0.00416     0.00395    1.05292  14.98s
    600     0.00416     [32m0.00395[0m    1.05429  15.00s
    601     0.00416     [32m0.00394[0m    1.05411  15.01s
    602     0.00416     [32m0.00394[0m    1.05532  14.98s
    603     0.00416     0.00395    1.05470  14.99s
    604     0.00416     [32m0.00394[0m    1.05425  14.98s
    605     0.00416     0.00394    1.05510  14.98s
    606     0.00417     0.00395    1.05589  14.98s
    607     0.00417     [32m0.00394[0m    1.05773  14.98s
    608     0.00417     [32m0.00394[0m    1.05749  14.98s
    609     0.00415     0.00394    1.05358  14.98s
    610     [36m0.00414[0m     [32m0.00394[0m    1.05213  14.98s
    611     0.00415     [32m0.00394[0m    1.05388  14.99s
    612     [36m0.00414[0m     [32m0.00393[0m    1.05294  14.98s
    613     0.00415     0.00394    1.05541  14.99s
    614     0.00416     [32m0.00393[0m    1.05775  14.99s
    615     0.00415     0.00393    1.05513  14.98s
    616     0.00415     0.00394    1.05347  14.99s
    617     0.00415     0.00393    1.05431  14.99s
    618     [36m0.00414[0m     [32m0.00393[0m    1.05437  14.99s
    619     [36m0.00413[0m     0.00393    1.05281  14.98s
    620     0.00415     0.00393    1.05579  14.99s
    621     0.00414     0.00393    1.05450  15.00s
    622     [36m0.00413[0m     [32m0.00392[0m    1.05359  15.02s
    623     0.00414     0.00393    1.05462  14.98s
    624     0.00414     0.00393    1.05402  14.98s
    625     0.00413     [32m0.00392[0m    1.05579  14.99s
    626     0.00413     0.00392    1.05471  14.98s
    627     0.00414     0.00392    1.05522  14.98s
    628     0.00413     0.00392    1.05503  14.98s
    629     0.00413     0.00392    1.05511  14.98s
    630     0.00413     [32m0.00391[0m    1.05730  14.98s
    631     [36m0.00413[0m     0.00392    1.05398  14.98s
    632     [36m0.00413[0m     0.00392    1.05383  14.99s
    633     0.00413     [32m0.00391[0m    1.05700  14.99s
    634     [36m0.00413[0m     0.00391    1.05489  14.99s
    635     [36m0.00412[0m     0.00392    1.05039  14.99s
    636     0.00414     0.00392    1.05635  14.99s
    637     0.00412     0.00392    1.05081  14.99s
    638     0.00414     0.00392    1.05714  14.98s
    639     [36m0.00411[0m     0.00391    1.05278  14.98s
    640     [36m0.00411[0m     0.00391    1.05129  14.98s
    641     0.00411     0.00391    1.05156  14.98s
    642     0.00412     [32m0.00390[0m    1.05429  14.98s
    643     0.00413     [32m0.00390[0m    1.05888  15.02s
    644     0.00411     [32m0.00390[0m    1.05560  14.99s
    645     [36m0.00411[0m     0.00390    1.05316  14.98s
    646     0.00411     0.00390    1.05479  14.98s
    647     0.00411     [32m0.00389[0m    1.05615  14.98s
    648     0.00411     [32m0.00389[0m    1.05611  14.98s
    649     0.00412     0.00390    1.05710  14.99s
    650     [36m0.00410[0m     [32m0.00389[0m    1.05464  14.99s
    651     0.00412     0.00389    1.05736  14.98s
    652     0.00411     [32m0.00389[0m    1.05832  14.99s
    653     [36m0.00409[0m     [32m0.00389[0m    1.05199  14.99s
    654     0.00410     0.00389    1.05486  14.98s
    655     0.00410     [32m0.00388[0m    1.05551  14.98s
    656     0.00409     [32m0.00388[0m    1.05289  14.99s
    657     0.00411     0.00388    1.05841  14.99s
    658     0.00409     [32m0.00388[0m    1.05335  14.99s
    659     0.00410     [32m0.00388[0m    1.05744  14.98s
    660     [36m0.00408[0m     [32m0.00388[0m    1.05393  14.99s
    661     0.00409     0.00388    1.05450  15.00s
    662     0.00409     0.00389    1.05154  14.99s
    663     [36m0.00408[0m     [32m0.00387[0m    1.05393  14.99s
    664     0.00409     [32m0.00387[0m    1.05701  15.02s
    665     0.00409     [32m0.00386[0m    1.05832  15.00s
    666     0.00409     0.00387    1.05738  14.98s
    667     [36m0.00408[0m     0.00387    1.05353  14.98s
    668     0.00409     0.00387    1.05813  14.98s
    669     0.00408     0.00387    1.05479  14.99s
    670     0.00408     [32m0.00385[0m    1.05929  14.99s
    671     [36m0.00407[0m     0.00386    1.05382  14.99s
    672     0.00408     0.00386    1.05722  14.99s
    673     0.00408     0.00386    1.05758  14.98s
    674     0.00407     0.00386    1.05590  14.99s
    675     0.00408     0.00385    1.05730  14.99s
    676     [36m0.00406[0m     0.00386    1.05340  14.98s
    677     [36m0.00406[0m     [32m0.00384[0m    1.05701  14.99s
    678     [36m0.00406[0m     0.00385    1.05549  14.98s
    679     [36m0.00406[0m     0.00385    1.05403  15.00s
    680     [36m0.00406[0m     0.00385    1.05478  14.99s
    681     0.00406     [32m0.00384[0m    1.05767  14.99s
    682     0.00406     [32m0.00383[0m    1.05877  14.99s
    683     0.00407     0.00384    1.06050  14.98s
    684     [36m0.00405[0m     [32m0.00383[0m    1.05970  14.98s
    685     0.00406     0.00384    1.05774  15.01s
    686     0.00406     0.00384    1.05662  15.01s
    687     [36m0.00405[0m     0.00383    1.05640  14.98s
    688     0.00406     0.00383    1.05867  14.98s
    689     [36m0.00404[0m     [32m0.00383[0m    1.05631  14.99s
    690     0.00406     [32m0.00382[0m    1.06364  14.98s
    691     0.00404     [32m0.00382[0m    1.05913  14.98s
    692     0.00406     0.00382    1.06323  14.98s
    693     [36m0.00404[0m     [32m0.00380[0m    1.06122  14.99s
    694     [36m0.00404[0m     0.00381    1.05826  14.98s
    695     0.00404     0.00382    1.05784  14.98s
    696     [36m0.00403[0m     0.00382    1.05625  14.98s
    697     0.00403     0.00381    1.05781  14.99s
    698     [36m0.00403[0m     0.00381    1.05879  14.98s
    699     [36m0.00402[0m     0.00381    1.05580  14.99s
    700     0.00402     [32m0.00380[0m    1.05778  14.98s
    701     0.00402     [32m0.00380[0m    1.05894  14.99s
    702     [36m0.00401[0m     0.00380    1.05694  14.99s
    703     0.00402     0.00380    1.05873  14.98s
    704     0.00402     [32m0.00379[0m    1.05879  14.98s
    705     [36m0.00401[0m     [32m0.00379[0m    1.05768  14.99s
    706     0.00403     0.00380    1.06198  15.00s
    707     0.00402     0.00379    1.05991  15.02s
    708     0.00401     [32m0.00378[0m    1.06030  14.99s
    709     0.00401     0.00378    1.06074  14.99s
    710     0.00401     [32m0.00378[0m    1.06176  14.98s
    711     0.00402     0.00378    1.06391  14.98s
    712     [36m0.00399[0m     0.00378    1.05657  14.98s
    713     0.00401     [32m0.00377[0m    1.06384  15.00s
    714     0.00401     [32m0.00376[0m    1.06587  14.99s
    715     0.00400     [32m0.00376[0m    1.06348  14.98s
    716     0.00399     [32m0.00376[0m    1.06334  14.98s
    717     [36m0.00399[0m     0.00376    1.06180  14.99s
    718     [36m0.00399[0m     [32m0.00376[0m    1.06180  14.98s
    719     0.00400     0.00376    1.06370  14.98s
    720     [36m0.00398[0m     0.00376    1.05883  14.98s
    721     [36m0.00397[0m     [32m0.00375[0m    1.05896  14.98s
    722     0.00398     0.00375    1.06084  14.98s
    723     0.00398     [32m0.00375[0m    1.06222  14.98s
    724     [36m0.00396[0m     [32m0.00373[0m    1.05984  14.98s
    725     0.00397     0.00374    1.06198  14.98s
    726     0.00398     0.00374    1.06634  14.98s
    727     0.00397     0.00374    1.06320  14.98s
    728     0.00398     [32m0.00373[0m    1.06685  15.02s
    729     [36m0.00395[0m     0.00374    1.05690  14.99s
    730     0.00397     0.00374    1.06232  14.98s
    731     0.00397     [32m0.00372[0m    1.06589  14.98s
    732     0.00396     [32m0.00372[0m    1.06483  14.98s
    733     [36m0.00395[0m     0.00373    1.05901  14.99s
    734     0.00395     [32m0.00371[0m    1.06486  14.98s
    735     0.00395     [32m0.00371[0m    1.06647  14.98s
    736     0.00396     0.00371    1.06537  14.98s
    737     0.00395     0.00372    1.06243  14.99s
    738     0.00395     0.00372    1.06294  14.99s
    739     [36m0.00393[0m     [32m0.00370[0m    1.06198  14.99s
    740     0.00394     [32m0.00370[0m    1.06631  14.99s
    741     0.00394     [32m0.00370[0m    1.06624  14.99s
    742     0.00394     [32m0.00369[0m    1.06633  14.99s
    743     0.00394     [32m0.00369[0m    1.06759  14.99s
    744     [36m0.00393[0m     [32m0.00368[0m    1.06735  14.98s
    745     [36m0.00392[0m     0.00368    1.06572  14.98s
    746     [36m0.00391[0m     0.00368    1.06027  14.98s
    747     0.00392     [32m0.00367[0m    1.07000  14.98s
    748     0.00391     0.00367    1.06528  14.98s
    749     0.00392     [32m0.00367[0m    1.06974  15.00s
    750     0.00393     [32m0.00366[0m    1.07176  15.01s
    751     0.00391     [32m0.00365[0m    1.07094  14.98s
    752     0.00392     0.00366    1.07132  14.98s
    753     0.00391     0.00366    1.06755  14.99s
    754     [36m0.00390[0m     [32m0.00365[0m    1.06778  14.99s
    755     [36m0.00389[0m     [32m0.00364[0m    1.06998  15.00s
    756     0.00390     0.00364    1.07105  15.00s
    757     0.00390     0.00365    1.07035  14.99s
    758     [36m0.00388[0m     [32m0.00362[0m    1.07148  14.99s
    759     0.00389     0.00363    1.07062  14.99s
    760     [36m0.00387[0m     [32m0.00361[0m    1.07155  14.98s
    761     0.00389     0.00362    1.07478  14.99s
    762     0.00387     0.00362    1.07092  14.98s
    763     0.00388     0.00362    1.07059  14.98s
    764     0.00388     [32m0.00360[0m    1.07691  14.98s
    765     0.00387     0.00361    1.07187  14.98s
    766     0.00387     0.00361    1.07390  14.98s
    767     [36m0.00386[0m     [32m0.00360[0m    1.07415  14.98s
    768     [36m0.00386[0m     0.00361    1.06927  14.99s
    769     0.00388     [32m0.00359[0m    1.07924  14.98s
    770     0.00386     [32m0.00359[0m    1.07513  14.98s
    771     [36m0.00385[0m     [32m0.00359[0m    1.07235  15.02s
    772     [36m0.00385[0m     [32m0.00358[0m    1.07454  14.99s
    773     0.00386     [32m0.00357[0m    1.08188  14.98s
    774     0.00386     0.00358    1.07843  14.98s
    775     0.00385     0.00358    1.07584  14.98s
    776     [36m0.00384[0m     [32m0.00357[0m    1.07562  14.98s
    777     0.00384     [32m0.00356[0m    1.07951  14.98s
    778     0.00385     0.00357    1.07982  14.98s
    779     [36m0.00383[0m     0.00357    1.07393  14.99s
    780     0.00383     0.00356    1.07790  14.99s
    781     0.00384     [32m0.00355[0m    1.08104  14.99s
    782     0.00383     [32m0.00354[0m    1.08434  14.98s
    783     [36m0.00382[0m     0.00355    1.07677  14.98s
    784     0.00382     0.00355    1.07740  14.98s
    785     0.00382     [32m0.00354[0m    1.08008  14.99s
    786     [36m0.00380[0m     0.00354    1.07249  14.98s
    787     0.00381     [32m0.00354[0m    1.07637  14.98s
    788     0.00381     [32m0.00354[0m    1.07705  14.98s
    789     0.00380     0.00354    1.07325  14.99s
    790     0.00380     [32m0.00352[0m    1.07721  14.99s
    791     [36m0.00379[0m     [32m0.00352[0m    1.07639  14.98s
    792     0.00381     [32m0.00351[0m    1.08684  15.01s
    793     0.00380     0.00352    1.08065  15.00s
    794     [36m0.00379[0m     [32m0.00349[0m    1.08458  14.98s
    795     [36m0.00379[0m     [32m0.00349[0m    1.08402  14.98s
    796     0.00379     [32m0.00349[0m    1.08525  14.99s
    797     0.00379     0.00350    1.08223  14.98s
    798     [36m0.00378[0m     [32m0.00349[0m    1.08526  14.98s
